sil_command,speed,lean_angle,lean_rate,hand_angle,fork_angle,fork_rate,lean_torque,hand_torque,x_acceleration,y_acceleration,command_fork,command_hand
0.15545,4.04772,-0.03366,0.03170,0.01008,0.01688,0.00000,0.00000,-0.00675,-0.05160,1.38685,0.16937,0.00000
0.17916,4.04772,-0.03318,0.03653,0.01008,0.01688,0.00000,0.00000,-0.00091,-0.30279,0.62092,0.18835,0.00000
0.23251,4.04543,-0.03269,0.04736,0.01008,0.01688,0.00000,0.00000,-0.00319,-0.48176,-0.01216,0.23130,0.00000
0.16658,4.04314,-0.03218,0.03390,0.01008,0.01688,0.00000,0.00000,-0.04233,-0.60322,0.35810,0.17788,0.00000
0.12518,4.03856,-0.03163,0.02543,0.01008,0.01688,0.00000,0.00000,-0.11468,-0.57961,0.74683,0.14425,0.00000
0.17783,4.03856,-0.03117,0.03612,0.01008,0.01688,0.00000,0.00000,-0.16852,-0.27293,0.86723,0.18667,0.00000
0.17332,4.03856,-0.03082,0.03521,0.01008,0.01688,0.00000,0.00000,-0.18067,1.01460,0.65496,0.18290,0.00000
0.12163,4.03627,-0.03048,0.02468,0.01008,0.01688,0.00000,0.00000,-0.16512,1.43358,0.61231,0.14098,0.00000
0.14000,4.03399,-0.03009,0.02839,0.01008,0.01688,0.00000,0.00000,-0.14156,1.00784,-0.07820,0.15572,0.00000
0.14796,4.03170,-0.02979,0.02997,0.01008,0.01688,0.00000,0.00000,-0.12535,0.92422,-0.47923,0.16208,0.00000
0.14594,4.02941,-0.02931,0.02954,0.01008,0.01688,0.00000,0.00000,-0.11516,1.16475,0.78271,0.16029,0.00000
0.10742,4.02941,-0.02887,0.02174,0.01008,0.01688,0.00000,0.00000,-0.10115,-0.46908,1.69022,0.12893,0.00000
0.12000,4.02712,-0.02852,0.02426,0.01008,0.01688,0.00000,0.00000,-0.08157,-0.50661,0.44981,0.13900,0.00000
0.17207,4.02712,-0.02816,0.03479,0.01008,0.01688,0.00000,0.00000,-0.07061,0.00161,-0.48442,0.18107,0.00000
0.10955,4.02483,-0.02776,0.02213,0.01008,0.01688,0.00000,0.00000,-0.07878,-0.82069,0.33819,0.13026,0.00000
0.01966,4.02483,-0.02738,0.00397,0.01008,0.01688,0.00000,0.00000,-0.09007,-1.17747,0.85753,0.05724,0.00000
0.05707,4.02483,-0.02722,0.01153,0.01008,0.01688,0.00000,0.00000,-0.08970,-1.25217,0.74631,0.08752,0.00000
0.07587,4.02254,-0.02710,0.01531,0.01008,0.01688,0.00000,0.00000,-0.07977,0.19508,0.72211,0.10271,0.00000
0.05661,4.02025,-0.02693,0.01141,0.01008,0.01688,0.00000,0.00000,-0.06662,0.40439,0.66360,0.08701,0.00000
0.04406,4.02025,-0.02666,0.00888,0.01008,0.01688,0.00000,0.00000,-0.05459,0.24961,0.02030,0.07674,0.00000
0.03938,4.01796,-0.02643,0.00793,0.01008,0.01688,0.00000,0.00000,-0.04849,0.12743,-0.23860,0.07283,0.00000
0.04683,4.01796,-0.02619,0.00943,0.01008,0.01688,0.00000,0.00000,-0.05092,0.04243,0.77339,0.07879,0.00000
-0.03509,4.01796,-0.02608,-0.00707,0.01008,0.01688,0.00000,0.00000,-0.06074,-0.24821,1.60194,0.01225,0.00000
-0.01856,4.01567,-0.02613,-0.00374,0.01008,0.01688,0.00000,0.00000,-0.07664,0.53505,0.13168,0.02564,0.00000
0.01791,4.01567,-0.02615,0.00360,0.01008,0.01688,0.00000,0.00000,-0.08028,1.79417,-0.75961,0.05527,0.00000
-0.01015,4.01338,-0.02598,-0.00204,0.01008,0.01688,0.00000,0.00000,-0.06091,0.54806,0.49684,0.03238,0.00000
-0.07406,4.01338,-0.02586,-0.01489,0.01008,0.01688,0.00000,0.00000,-0.03896,-0.01901,1.10009,-0.01959,0.00000
0.00759,4.01338,-0.02596,0.00153,0.01008,0.01688,0.00000,0.00000,-0.02773,-0.04193,1.18535,0.04679,0.00000
-0.01916,4.01338,-0.02596,-0.00385,0.01008,0.01688,0.00000,0.00000,-0.02429,1.06415,0.63302,0.02505,0.00000
-0.05141,4.01109,-0.02594,-0.01033,0.01008,0.01688,0.00000,0.00000,-0.01761,0.10300,-0.39379,-0.00121,0.00000
-0.06749,4.01109,-0.02599,-0.01356,0.01008,0.01688,0.00000,0.00000,0.00546,0.10271,-0.43504,-0.01427,0.00000
-0.06201,4.01109,-0.02598,-0.01246,0.01008,0.01688,0.00000,0.00000,0.03081,-0.28066,0.55567,-0.00981,0.00000
-0.04386,4.01109,-0.02610,-0.00881,0.01008,0.01688,0.00000,0.00000,0.03859,-0.26429,1.74327,0.00498,0.00000
-0.08160,4.01109,-0.02617,-0.01639,0.01008,0.01688,0.00000,0.00000,0.04087,-0.71045,1.31855,-0.02567,0.00000
-0.08920,4.01567,-0.02630,-0.01795,0.01008,0.01688,0.00000,0.00000,0.05215,-0.15874,-0.88303,-0.03168,0.00000
-0.04789,4.02941,-0.02632,-0.00969,0.01008,0.01688,0.00000,0.00000,0.06618,0.77004,-0.88711,0.00220,0.00000
-0.08780,4.03627,-0.02631,-0.01782,0.01008,0.01688,0.00000,0.00000,0.07447,-0.21192,1.18351,-0.02993,0.00000
-0.14524,4.04543,-0.02637,-0.02959,0.01008,0.01688,0.00000,0.00000,0.07204,-0.87566,1.77578,-0.07604,0.00000
-0.04868,4.05688,-0.02664,-0.00996,0.01008,0.01688,0.00000,0.00000,0.05868,-1.04168,0.80451,0.00232,0.00000
-0.10603,4.05688,-0.02676,-0.02170,0.01008,0.01688,0.00000,0.00000,0.04152,0.95057,-0.15229,-0.04387,0.00000
-0.10991,4.05459,-0.02696,-0.02247,0.01008,0.01688,0.00000,0.00000,0.03179,0.50365,-0.19187,-0.04700,0.00000
-0.09776,4.05459,-0.02704,-0.01999,0.01008,0.01688,0.00000,0.00000,0.03185,1.23479,0.28372,-0.03718,0.00000
-0.12983,4.05688,-0.02722,-0.02657,0.01008,0.01688,0.00000,0.00000,0.03393,1.51351,0.81538,-0.06290,0.00000
-0.14573,4.05688,-0.02742,-0.02982,0.01008,0.01688,0.00000,0.00000,0.03926,0.66908,1.19833,-0.07564,0.00000
-0.15627,4.05688,-0.02761,-0.03198,0.01008,0.01688,0.00000,0.00000,0.10568,-0.62225,0.87491,-0.08407,0.00000
-0.06088,4.05688,-0.02780,-0.01246,0.01008,0.01688,0.00000,0.00000,0.26323,0.40868,0.18302,-0.00711,0.00000
-0.08266,4.05917,-0.02787,-0.01693,0.01008,0.01688,0.00000,0.00000,0.38581,0.28892,0.53830,-0.02458,0.00000
-0.18729,4.05688,-0.02795,-0.03833,0.01008,0.01688,0.00000,0.00000,0.39118,-0.68125,0.54348,-0.10896,0.00000
-0.13646,4.05917,-0.02820,-0.02795,0.01008,0.01688,0.00000,0.00000,0.34645,-0.93656,0.65824,-0.06781,0.00000
-0.04286,4.06146,-0.02847,-0.00879,0.01008,0.01688,0.00000,0.00000,0.29866,-0.33571,0.98953,0.00775,0.00000
-0.12027,4.06146,-0.02857,-0.02466,0.01008,0.01688,0.00000,0.00000,0.24638,0.98526,1.24532,-0.05456,0.00000
-0.15478,4.06146,-0.02876,-0.03174,0.01008,0.01688,0.00000,0.00000,0.19117,0.35531,-0.00441,-0.08228,0.00000
-0.08359,4.06146,-0.02891,-0.01714,0.01008,0.01688,0.00000,0.00000,0.14488,0.03917,0.01440,-0.02490,0.00000
-0.08642,4.06146,-0.02893,-0.01772,0.01008,0.01688,0.00000,0.00000,0.11652,-0.00067,0.88437,-0.02717,0.00000
-0.06366,4.06375,-0.02900,-0.01306,0.01008,0.01688,0.00000,0.00000,0.09981,-0.78691,1.62565,-0.00876,0.00000
-0.08756,4.06604,-0.02904,-0.01799,0.01008,0.01688,0.00000,0.00000,0.08342,-1.53803,0.87229,-0.02791,0.00000
-0.03302,4.06375,-0.02918,-0.00678,0.01008,0.01688,0.00000,0.00000,0.06217,0.09777,-0.01900,0.01597,0.00000
-0.03402,4.06604,-0.02924,-0.00699,0.01008,0.01688,0.00000,0.00000,0.04377,0.70114,0.42120,0.01524,0.00000
-0.09939,4.06604,-0.02931,-0.02042,0.01008,0.01688,0.00000,0.00000,0.03929,-0.62687,1.22936,-0.03734,0.00000
-0.10154,4.06833,-0.02950,-0.02088,0.01008,0.01688,0.00000,0.00000,0.04408,-0.03805,1.16348,-0.03893,0.00000
0.01760,4.07062,-0.02971,0.00362,0.01008,0.01688,0.00000,0.00000,0.04806,1.22811,1.23101,0.05700,0.00000
0.02183,4.07062,-0.02969,0.00449,0.01008,0.01688,0.00000,0.00000,0.05120,1.56509,1.34898,0.06039,0.00000
-0.02623,4.07291,-0.02958,-0.00540,0.01008,0.01688,0.00000,0.00000,0.05779,0.86201,0.51524,0.02176,0.00000
-0.01374,4.07062,-0.02950,-0.00283,0.01008,0.01688,0.00000,0.00000,0.06606,1.19015,-0.50793,0.03173,0.00000
0.03174,4.07520,-0.02935,0.00654,0.01008,0.01688,0.00000,0.00000,0.06837,0.04626,0.18663,0.06829,0.00000
0.05512,4.07520,-0.02910,0.01137,0.01008,0.01688,0.00000,0.00000,0.05818,-0.96741,1.97517,0.08699,0.00000
0.03448,4.07977,-0.02887,0.00712,0.01008,0.01688,0.00000,0.00000,0.04079,-1.32585,1.92292,0.07038,0.00000
0.06278,4.07748,-0.02876,0.01296,0.01008,0.01688,0.00000,0.00000,0.03080,-0.00897,0.06933,0.09304,0.00000
0.04972,4.08206,-0.02862,0.01028,0.01008,0.01688,0.00000,0.00000,0.03060,-0.22006,-0.27220,0.08254,0.00000
0.00774,4.07977,-0.02834,0.00160,0.01008,0.01688,0.00000,0.00000,0.03245,-1.21704,0.78054,0.04873,0.00000
0.08715,4.08435,-0.02815,0.01804,0.01008,0.01688,0.00000,0.00000,0.03121,0.07595,1.85320,0.11241,0.00000
0.12734,4.08435,-0.02798,0.02636,0.01008,0.01688,0.00000,0.00000,0.03021,1.17775,1.83043,0.14458,0.00000
0.08004,4.08664,-0.02773,0.01658,0.01008,0.01688,0.00000,0.00000,0.04007,1.20420,0.07850,0.10657,0.00000
0.12894,4.08664,-0.02742,0.02671,0.01008,0.01688,0.00000,0.00000,0.06032,0.09505,-0.68529,0.14566,0.00000
0.18229,4.08893,-0.02711,0.03780,0.01008,0.01688,0.00000,0.00000,0.07712,-0.01846,0.92577,0.18828,0.00000
0.14843,4.08893,-0.02672,0.03078,0.01008,0.01688,0.00000,0.00000,0.07974,0.57231,1.85783,0.16101,0.00000
0.09608,4.09351,-0.02641,0.01996,0.01008,0.01688,0.00000,0.00000,0.07092,0.34015,0.93041,0.11897,0.00000
0.13226,4.09351,-0.02614,0.02748,0.01008,0.01688,0.00000,0.00000,0.06185,0.71326,-0.31093,0.14784,0.00000
0.23610,4.09580,-0.02580,0.04910,0.01008,0.01688,0.00000,0.00000,0.05335,0.74516,0.44605,0.23079,0.00000
0.20513,4.09580,-0.02525,0.04266,0.01008,0.01688,0.00000,0.00000,0.03953,0.31562,1.92147,0.20582,0.00000
0.16660,4.09809,-0.02480,0.03468,0.01008,0.01688,0.00000,0.00000,0.02765,-0.66242,1.82011,0.17481,0.00000
0.21970,4.09809,-0.02444,0.04573,0.01008,0.01688,0.00000,0.00000,0.02221,0.49135,0.50539,0.21715,0.00000
0.27542,4.10267,-0.02397,0.05744,0.01008,0.01688,0.00000,0.00000,0.01710,0.02707,-0.34242,0.26142,0.00000
0.20025,4.10267,-0.02338,0.04177,0.01008,0.01688,0.00000,0.00000,0.00836,-0.36356,0.06352,0.20116,0.00000
0.27741,4.10496,-0.02288,0.05791,0.01008,0.01688,0.00000,0.00000,-0.00625,-1.06340,1.25325,0.26257,0.00000
0.24642,4.10496,-0.02226,0.05144,0.01008,0.01688,0.00000,0.00000,-0.02132,-0.05484,1.83041,0.23760,0.00000
0.22278,4.10725,-0.02176,0.04655,0.01008,0.01688,0.00000,0.00000,-0.03122,-0.30578,0.69826,0.21851,0.00000
0.29352,4.10954,-0.02127,0.06139,0.01008,0.01688,0.00000,0.00000,-0.04126,-0.11295,-0.05489,0.27474,0.00000
0.30098,4.11183,-0.02054,0.06301,0.01008,0.01688,0.00000,0.00000,-0.13337,0.80317,0.23442,0.28036,0.00000
0.31004,4.11183,-0.01980,0.06491,0.01008,0.01688,0.00000,0.00000,-0.34709,0.65377,0.85630,0.28733,0.00000
0.24492,4.11412,-0.01914,0.05133,0.01008,0.01688,0.00000,0.00000,-0.53660,0.52193,1.10497,0.23511,0.00000
0.31781,4.11412,-0.01860,0.06660,0.01008,0.01688,0.00000,0.00000,-0.62315,-0.02725,0.96166,0.29303,0.00000
0.35779,4.11641,-0.01791,0.07505,0.01008,0.01688,0.00000,0.00000,-0.64943,0.60526,0.91960,0.32457,0.00000
0.32040,4.11869,-0.01716,0.06727,0.01008,0.01688,0.00000,0.00000,-0.62645,0.70312,0.50454,0.29443,0.00000
0.28544,4.12098,-0.01648,0.05999,0.01008,0.01688,0.00000,0.00000,-0.56098,0.47012,0.25518,0.26629,0.00000
0.33045,4.12098,-0.01586,0.06945,0.01008,0.01688,0.00000,0.00000,-0.46926,0.79721,0.37455,0.30190,0.00000
0.33106,4.12327,-0.01510,0.06965,0.01008,0.01688,0.00000,0.00000,-0.37234,0.62905,0.76589,0.30204,0.00000
0.32627,4.12327,-0.01436,0.06864,0.01008,0.01688,0.00000,0.00000,-0.28622,-0.22871,0.97712,0.29797,0.00000
0.39916,4.12556,-0.01364,0.08405,0.01008,0.01688,0.00000,0.00000,-0.21184,-0.96233,1.24013,0.35561,0.00000
0.39570,4.12785,-0.01278,0.08341,0.01008,0.01688,0.00000,0.00000,-0.14670,-0.60697,0.51796,0.35245,0.00000
0.34545,4.12785,-0.01195,0.07281,0.01008,0.01688,0.00000,0.00000,-0.09697,-0.52053,-0.33818,0.31221,0.00000
0.37134,4.13014,-0.01117,0.07835,0.01008,0.01688,0.00000,0.00000,-0.07385,-1.37360,0.08786,0.33243,0.00000
0.38579,4.13014,-0.01032,0.08140,0.01008,0.01688,0.00000,0.00000,-0.06965,-0.58049,1.42185,0.34361,0.00000
0.35132,4.13243,-0.00950,0.07419,0.01008,0.01688,0.00000,0.00000,-0.07578,0.83487,1.22129,0.31584,0.00000
0.34201,4.13472,-0.00878,0.07230,0.01008,0.01688,0.00000,0.00000,-0.09228,1.98076,0.09497,0.30810,0.00000
0.34215,4.13472,-0.00803,0.07233,0.01008,0.01688,0.00000,0.00000,-0.10986,0.67095,-0.36187,0.30795,0.00000
0.38535,4.13701,-0.00727,0.08154,0.01008,0.01688,0.00000,0.00000,-0.12670,0.42080,0.51178,0.34188,0.00000
0.39416,4.13701,-0.00642,0.08340,0.01008,0.01688,0.00000,0.00000,-0.14383,0.56526,1.01523,0.34857,0.00000
0.38254,4.13701,-0.00560,0.08094,0.01008,0.01688,0.00000,0.00000,-0.15127,-0.31718,0.66016,0.33907,0.00000
0.42791,4.13930,-0.00478,0.09063,0.01008,0.01688,0.00000,0.00000,-0.14339,-1.20199,0.18444,0.37466,0.00000
0.38402,4.14159,-0.00387,0.08142,0.01008,0.01764,0.07668,0.00000,-0.12421,-0.16732,-0.20596,0.34607,0.00000
0.37348,4.14159,-0.00304,0.07918,0.01008,0.01764,0.00000,0.00000,-0.09507,0.32154,-0.20980,0.33231,0.00000
0.35618,4.14159,-0.00222,0.07551,0.01008,0.01764,0.00000,0.00000,-0.05765,0.83365,0.86350,0.31831,0.00000
0.30968,4.14159,-0.00146,0.06565,0.01008,0.01764,0.00000,0.00000,-0.02217,0.96058,0.83880,0.28118,0.00000
0.33879,4.14388,-0.00082,0.07189,0.01008,0.01764,0.00000,0.00000,0.00072,0.90798,-0.07133,0.30395,0.00000
0.34765,4.14617,-0.00010,0.07385,0.01008,0.01764,0.00000,0.00000,0.00520,0.45683,-0.22047,0.31063,0.00000
0.33836,4.14846,0.00066,0.07194,0.01008,0.01841,0.07672,0.00000,-0.00036,-0.19219,0.39130,0.30957,0.00000
0.33480,4.14617,0.00139,0.07112,0.01008,0.01841,0.00000,0.00000,-0.00128,-0.88542,0.77139,0.30146,0.00000
0.30964,4.14846,0.00209,0.06584,0.01008,0.01841,0.00000,0.00000,0.00720,-0.50887,0.23362,0.28122,0.00000
0.31448,4.14846,0.00275,0.06687,0.01008,0.01918,0.07668,0.00000,0.02104,-0.96420,-0.13361,0.29148,0.00000
0.30039,4.14846,0.00344,0.06387,0.01008,0.01918,0.00000,0.00000,0.02020,-1.43833,0.39583,0.27496,0.00000
0.23214,4.15075,0.00408,0.04941,0.01008,0.01918,0.00000,0.00000,-0.00059,0.28318,0.21066,0.22067,0.00000
0.22954,4.15304,0.00459,0.04890,0.01008,0.01918,0.00000,0.00000,-0.03885,1.36389,-0.04944,0.21839,0.00000
0.28800,4.15075,0.00510,0.06130,0.01008,0.01918,0.00000,0.00000,-0.09798,2.14937,0.72587,0.26451,0.00000
0.26456,4.15075,0.00571,0.05631,0.01008,0.01994,0.07672,0.00000,-0.15298,1.11132,0.72169,0.25241,0.00000
0.24440,4.15304,0.00625,0.05207,0.01008,0.01994,0.00000,0.00000,-0.18391,0.65064,-0.01503,0.23110,0.00000
0.24212,4.15304,0.00676,0.05158,0.01008,0.01994,0.00000,0.00000,-0.18630,0.15073,-0.05065,0.22912,0.00000
0.25299,4.15533,0.00728,0.05395,0.01008,0.01994,0.00000,0.00000,-0.16383,-0.10286,0.57720,0.23748,0.00000
0.27091,4.15533,0.00781,0.05777,0.01008,0.01994,0.00000,0.00000,-0.14208,-0.09907,0.78684,0.25146,0.00000
0.20707,4.15533,0.00835,0.04416,0.01008,0.01994,0.00000,0.00000,-0.13740,-0.04654,-0.05736,0.20081,0.00000
0.25153,4.15304,0.00877,0.05359,0.01008,0.01994,0.00000,0.00000,-0.12280,-0.69573,-0.22549,0.23586,0.00000
0.24401,4.15533,0.00929,0.05204,0.01008,0.01994,0.00000,0.00000,-0.08603,-1.38835,0.47038,0.22969,0.00000
0.17712,4.15762,0.00976,0.03781,0.01008,0.01994,0.00000,0.00000,-0.07197,-0.78551,0.38342,0.17662,0.00000
0.22803,4.15762,0.01013,0.04867,0.01008,0.01994,0.00000,0.00000,-0.10120,0.10642,0.37134,0.21672,0.00000
0.19132,4.15533,0.01059,0.04080,0.01008,0.01994,0.00000,0.00000,-0.14095,0.14360,0.55564,0.18758,0.00000
0.20374,4.15533,0.01096,0.04345,0.01008,0.01994,0.00000,0.00000,-0.18211,-0.89069,-0.02394,0.19727,0.00000
0.21660,4.15762,0.01140,0.04623,0.01008,0.01994,0.00000,0.00000,-0.23571,-0.29657,0.18487,0.20725,0.00000
0.19666,4.15762,0.01184,0.04198,0.01008,0.01994,0.00000,0.00000,-0.27599,0.20520,0.95205,0.19134,0.00000
0.17976,4.15762,0.01223,0.03837,0.01008,0.01994,0.00000,0.00000,-0.28747,0.69482,0.50933,0.17785,0.00000
0.15133,4.15762,0.01260,0.03230,0.01008,0.01994,0.00000,0.00000,-0.27957,1.23497,-0.58147,0.15526,0.00000
0.21085,4.15990,0.01290,0.04505,0.01008,0.01994,0.00000,0.00000,-0.25349,0.86992,-0.49537,0.20214,0.00000
0.16423,4.15762,0.01334,0.03506,0.01008,0.01994,0.00000,0.00000,-0.21361,0.76202,0.82415,0.16519,0.00000
0.18464,4.15762,0.01364,0.03941,0.01008,0.01994,0.00000,0.00000,-0.16595,-0.31306,1.25605,0.18121,0.00000
0.14714,4.15990,0.01395,0.03144,0.01008,0.01994,0.00000,0.00000,-0.11289,0.17243,-0.21465,0.15147,0.00000
0.16728,4.16219,0.01425,0.03578,0.01008,0.01994,0.00000,0.00000,-0.06701,0.57615,-0.62315,0.16725,0.00000
0.15999,4.15990,0.01461,0.03418,0.01008,0.01994,0.00000,0.00000,-0.04215,0.29904,0.09707,0.16138,0.00000
0.10370,4.15990,0.01493,0.02216,0.01008,0.01994,0.00000,0.00000,-0.03489,-0.71964,0.49835,0.11682,0.00000
0.13337,4.15990,0.01514,0.02850,0.01008,0.01994,0.00000,0.00000,-0.03101,0.02373,0.55399,0.14018,0.00000
0.07021,4.15990,0.01535,0.01500,0.01008,0.01994,0.00000,0.00000,-0.01473,1.11529,0.40344,0.09022,0.00000
0.07021,4.16219,0.01543,0.01502,0.01008,0.01994,0.00000,0.00000,0.01242,0.73168,-0.44759,0.09021,0.00000
0.12452,4.15990,0.01554,0.02661,0.01008,0.01994,0.00000,0.00000,0.03162,-0.05813,-0.25424,0.13305,0.00000
0.08355,4.15990,0.01575,0.01785,0.01008,0.01994,0.00000,0.00000,0.03568,-0.11851,0.62851,0.10062,0.00000
0.04696,4.15990,0.01587,0.01003,0.01008,0.01994,0.00000,0.00000,0.02972,-1.23884,0.95602,0.07168,0.00000
0.06709,4.15990,0.01590,0.01434,0.01008,0.01994,0.00000,0.00000,0.01568,-2.04973,0.24300,0.08757,0.00000
0.04098,4.16219,0.01602,0.00877,0.01008,0.01994,0.00000,0.00000,-0.00241,0.23885,-0.33771,0.06694,0.00000
0.07358,4.16219,0.01610,0.01574,0.01008,0.01994,0.00000,0.00000,-0.01526,1.15689,0.22277,0.09264,0.00000
-0.02960,4.15990,0.01624,-0.00632,0.01008,0.01994,0.00000,0.00000,-0.00674,1.29624,0.36476,0.01109,0.00000
0.00320,4.16219,0.01614,0.00068,0.01008,0.01994,0.00000,0.00000,0.02753,0.83871,-0.43549,0.03707,0.00000
0.04121,4.16219,0.01613,0.00881,0.01008,0.01994,0.00000,0.00000,0.06493,0.95322,0.28999,0.06708,0.00000
-0.00625,4.16219,0.01620,-0.00134,0.01008,0.01994,0.00000,0.00000,0.08858,1.25828,1.21795,0.02960,0.00000
-0.00058,4.16219,0.01614,-0.00012,0.01008,0.01994,0.00000,0.00000,0.10152,0.46593,0.22361,0.03409,0.00000
0.05008,4.15990,0.01611,0.01070,0.01008,0.01994,0.00000,0.00000,0.11503,-0.57294,-0.77777,0.07407,0.00000
0.01794,4.16219,0.01616,0.00384,0.01008,0.01994,0.00000,0.00000,0.13418,-0.95966,-0.37716,0.04870,0.00000
-0.01965,4.15990,0.01617,-0.00420,0.01008,0.01994,0.00000,0.00000,0.14479,-1.28560,0.64005,0.01898,0.00000
-0.02592,4.16219,0.01611,-0.00554,0.01008,0.01994,0.00000,0.00000,0.13844,-1.66238,0.82363,0.01410,0.00000
-0.04535,4.16219,0.01597,-0.00970,0.01008,0.01994,0.00000,0.00000,0.13022,0.22592,0.09646,-0.00119,0.00000
-0.05439,4.16219,0.01585,-0.01163,0.01008,0.01994,0.00000,0.00000,0.12995,0.68352,-0.13438,-0.00829,0.00000
-0.09017,4.16219,0.01571,-0.01928,0.01008,0.01994,0.00000,0.00000,0.12843,0.37348,-0.32210,-0.03648,0.00000
-0.06478,4.15990,0.01551,-0.01384,0.01008,0.01994,0.00000,0.00000,0.11559,0.15254,0.08241,-0.01644,0.00000
-0.06134,4.16219,0.01537,-0.01312,0.01008,0.01994,0.00000,0.00000,0.08805,0.92455,1.23930,-0.01361,0.00000
-0.08745,4.16219,0.01516,-0.01870,0.01008,0.01994,0.00000,0.00000,0.05329,0.44049,1.46539,-0.03414,0.00000
-0.04694,4.16219,0.01493,-0.01004,0.01008,0.01994,0.00000,0.00000,0.03156,0.24672,-0.34290,-0.00208,0.00000
-0.02853,4.15990,0.01480,-0.00610,0.01008,0.01994,0.00000,0.00000,0.02842,-0.08687,-0.90067,0.01244,0.00000
-0.08794,4.16219,0.01474,-0.01881,0.01008,0.01994,0.00000,0.00000,-0.00076,-0.05803,0.19204,-0.03438,0.00000
-0.11112,4.15990,0.01455,-0.02374,0.01008,0.01994,0.00000,0.00000,-0.07825,-0.15052,1.10051,-0.05270,0.00000
-0.09314,4.16219,0.01429,-0.01992,0.01008,0.01994,0.00000,0.00000,-0.14649,0.43119,0.87245,-0.03833,0.00000
-0.05368,4.16219,0.01401,-0.01148,0.01008,0.01994,0.00000,0.00000,-0.17571,1.92439,0.22713,-0.00708,0.00000
-0.05074,4.16219,0.01382,-0.01085,0.01008,0.01994,0.00000,0.00000,-0.20516,1.06558,-0.08657,-0.00469,0.00000
-0.08338,4.16219,0.01367,-0.01783,0.01008,0.01994,0.00000,0.00000,-0.24935,0.13215,-0.32203,-0.03041,0.00000
-0.04143,4.15990,0.01346,-0.00885,0.01008,0.01994,0.00000,0.00000,-0.27394,-0.96286,0.09647,0.00272,0.00000
-0.04065,4.16219,0.01335,-0.00869,0.01008,0.01994,0.00000,0.00000,-0.26913,-0.43466,1.56987,0.00343,0.00000
-0.10358,4.16219,0.01318,-0.02215,0.01008,0.01994,0.00000,0.00000,-0.27980,-0.67158,1.40182,-0.04618,0.00000
-0.08462,4.16219,0.01290,-0.01810,0.01008,0.01994,0.00000,0.00000,-0.32712,-0.08389,-0.66519,-0.03112,0.00000
-0.02801,4.15990,0.01269,-0.00598,0.01008,0.01994,0.00000,0.00000,-0.35590,0.49285,-0.91711,0.01359,0.00000
-0.09781,4.16219,0.01263,-0.02092,0.01008,0.01994,0.00000,0.00000,-0.33436,-0.64254,0.61068,-0.04144,0.00000
-0.10458,4.16219,0.01241,-0.02237,0.01008,0.01994,0.00000,0.00000,-0.32263,-0.66457,1.59349,-0.04670,0.00000
0.01174,4.16219,0.01213,0.00251,0.01008,0.01994,0.00000,0.00000,-0.35845,-0.28647,1.62224,0.04521,0.00000
-0.05932,4.16219,0.01205,-0.01269,0.01008,0.01994,0.00000,0.00000,-0.37938,0.73997,0.23229,-0.01085,0.00000
-0.04946,4.15990,0.01186,-0.01057,0.01008,0.01994,0.00000,0.00000,-0.34874,0.11847,-1.03967,-0.00306,0.00000
-0.05263,4.16219,0.01177,-0.01126,0.01008,0.01994,0.00000,0.00000,-0.29597,0.39435,-0.58644,-0.00547,0.00000
-0.05607,4.15990,0.01168,-0.01198,0.01008,0.01994,0.00000,0.00000,-0.25237,0.21330,0.88325,-0.00823,0.00000
0.00961,4.16219,0.01155,0.00205,0.01008,0.01994,0.00000,0.00000,-0.22875,0.50648,2.10577,0.04373,0.00000
-0.12408,4.16219,0.01147,-0.02654,0.01008,0.01994,0.00000,0.00000,-0.20073,0.73295,0.43273,-0.06177,0.00000
-0.06452,4.16219,0.01116,-0.01380,0.01008,0.01994,0.00000,0.00000,-0.15302,0.77793,-1.95226,-0.01465,0.00000
0.04919,4.15990,0.01105,0.01051,0.01008,0.01994,0.00000,0.00000,-0.08804,1.06058,-0.18286,0.07512,0.00000
0.02103,4.16219,0.01114,0.00450,0.01008,0.01994,0.00000,0.00000,-0.00660,-0.23243,2.52963,0.05289,0.00000
-0.02268,4.15990,0.01110,-0.00485,0.01008,0.01994,0.00000,0.00000,0.08096,-0.96134,1.42589,0.01835,0.00000
-0.01459,4.16219,0.01097,-0.00312,0.01008,0.01994,0.00000,0.00000,0.16326,-0.72906,-1.17300,0.02483,0.00000
-0.03797,4.16219,0.01092,-0.00812,0.01008,0.01994,0.00000,0.00000,0.23132,0.28729,-1.20603,0.00639,0.00000
-0.04647,4.16219,0.01088,-0.00994,0.01008,0.01994,0.00000,0.00000,0.27201,-0.27682,0.61110,-0.00030,0.00000
-0.07688,4.16219,0.01079,-0.01644,0.01008,0.01994,0.00000,0.00000,0.28126,0.72276,1.35011,-0.02427,0.00000
-0.06773,4.15990,0.01057,-0.01447,0.01008,0.01994,0.00000,0.00000,0.27385,1.38387,0.66611,-0.01704,0.00000
-0.03444,4.16219,0.01036,-0.00737,0.01008,0.01994,0.00000,0.00000,0.26271,0.21073,0.33456,0.00937,0.00000
-0.03450,4.16219,0.01025,-0.00738,0.01008,0.01994,0.00000,0.00000,0.25642,-0.72833,0.22225,0.00937,0.00000
0.01996,4.16219,0.01015,0.00427,0.01008,0.01994,0.00000,0.00000,0.24526,-0.01910,0.06061,0.05239,0.00000
