sil_command,speed,lean_angle,lean_rate,hand_angle,fork_angle,fork_rate,lean_torque,hand_torque,x_acceleration,y_acceleration,command_fork,command_hand
-0.32538,4.15304,-0.02110,-0.06932,0.00855,0.00384,0.00000,0.00000,0.02031,0.72355,0.47108,-0.24228,0.00000
-0.28333,4.15533,-0.02180,-0.06042,0.00855,0.00384,0.00000,0.00000,0.03381,0.37848,1.08408,-0.20867,0.00000
-0.27100,4.15304,-0.02244,-0.05773,0.00855,0.00384,0.00000,0.00000,0.05594,-0.55565,0.65711,-0.19881,0.00000
-0.31258,4.15304,-0.02307,-0.06659,0.00855,0.00384,0.00000,0.00000,0.08394,-0.46347,0.01133,-0.23148,0.00000
-0.31422,4.15533,-0.02377,-0.06701,0.00855,0.00384,0.00000,0.00000,0.10919,0.61737,0.07573,-0.23240,0.00000
-0.23160,4.15304,-0.02447,-0.04934,0.00855,0.00384,0.00000,0.00000,0.12427,-0.05843,0.18252,-0.16694,0.00000
-0.23502,4.15533,-0.02500,-0.05012,0.00855,0.00384,0.00000,0.00000,0.13162,0.22036,0.46056,-0.16937,0.00000
-0.30843,4.15304,-0.02552,-0.06571,0.00855,0.00384,0.00000,0.00000,0.13554,0.44158,0.49709,-0.22734,0.00000
-0.23874,4.15304,-0.02615,-0.05086,0.00855,0.00384,0.00000,0.00000,0.13269,-0.55084,-0.31562,-0.17200,0.00000
-0.19477,4.15304,-0.02661,-0.04149,0.00855,0.00384,0.00000,0.00000,0.11723,-0.56134,-0.02237,-0.13707,0.00000
-0.27780,4.15533,-0.02703,-0.05924,0.00855,0.00384,0.00000,0.00000,0.09280,-0.04031,0.92717,-0.20248,0.00000
-0.30869,4.15304,-0.02764,-0.06576,0.00855,0.00384,0.00000,0.00000,0.07096,-0.54453,1.41793,-0.22680,0.00000
-0.24345,4.15533,-0.02832,-0.05192,0.00855,0.00307,-0.07668,0.00000,0.05466,0.40738,0.40079,-0.18154,0.00000
-0.20582,4.15304,-0.02886,-0.04385,0.00855,0.00307,0.00000,0.00000,0.03896,0.39259,-0.35689,-0.14656,0.00000
-0.19656,4.15304,-0.02931,-0.04188,0.00855,0.00307,0.00000,0.00000,0.02280,0.71260,0.35408,-0.13908,0.00000
-0.27863,4.15533,-0.02974,-0.05942,0.00855,0.00307,0.00000,0.00000,0.00339,1.71261,0.98745,-0.20373,0.00000
-0.23884,4.15304,-0.03035,-0.05088,0.00855,0.00307,0.00000,0.00000,-0.02291,0.68568,0.25176,-0.17216,0.00000
-0.17003,4.15533,-0.03086,-0.03626,0.00855,0.00307,0.00000,0.00000,-0.04514,0.56629,0.43466,-0.11748,0.00000
-0.19153,4.15304,-0.03118,-0.04080,0.00855,0.00307,0.00000,0.00000,-0.05447,0.47151,0.96635,-0.13445,0.00000
-0.20027,4.15304,-0.03157,-0.04267,0.00855,0.00307,0.00000,0.00000,-0.06539,-0.24562,0.39488,-0.14123,0.00000
-0.12488,4.15304,-0.03199,-0.02660,0.00855,0.00307,0.00000,0.00000,-0.08495,-0.19850,0.04813,-0.08146,0.00000
-0.17304,4.15533,-0.03227,-0.03690,0.00855,0.00307,0.00000,0.00000,-0.10422,0.04788,0.70578,-0.11937,0.00000
-0.19214,4.15304,-0.03266,-0.04093,0.00855,0.00307,0.00000,0.00000,-0.11750,-0.62422,1.11657,-0.13442,0.00000
-0.11032,4.15533,-0.03309,-0.02353,0.00855,0.00307,0.00000,0.00000,-0.11949,0.10615,0.65958,-0.06952,0.00000
-0.10661,4.15304,-0.03336,-0.02271,0.00855,0.00307,0.00000,0.00000,-0.11196,-0.16010,0.18369,-0.06654,0.00000
-0.12991,4.15304,-0.03359,-0.02768,0.00855,0.00307,0.00000,0.00000,-0.09894,0.63850,0.63687,-0.08488,0.00000
-0.14325,4.15304,-0.03383,-0.03052,0.00855,0.00307,0.00000,0.00000,-0.07918,0.05326,0.69562,-0.09534,0.00000
-0.05270,4.15533,-0.03413,-0.01124,0.00855,0.00307,0.00000,0.00000,-0.05882,-0.27300,0.25323,-0.02360,0.00000
-0.08265,4.15304,-0.03426,-0.01761,0.00855,0.00307,0.00000,0.00000,-0.03759,0.65115,0.65284,-0.04727,0.00000
-0.09643,4.15533,-0.03442,-0.02056,0.00855,0.00307,0.00000,0.00000,-0.00689,-0.09485,0.73343,-0.05807,0.00000
-0.06642,4.15304,-0.03462,-0.01415,0.00855,0.00307,0.00000,0.00000,0.02316,0.21492,0.07675,-0.03431,0.00000
-0.00755,4.15304,-0.03476,-0.00161,0.00855,0.00307,0.00000,0.00000,0.03764,0.45253,0.27665,0.01230,0.00000
-0.13017,4.15304,-0.03479,-0.02773,0.00855,0.00307,0.00000,0.00000,0.03884,0.99097,0.88722,-0.08466,0.00000
-0.10534,4.15304,-0.03507,-0.02244,0.00855,0.00307,0.00000,0.00000,0.03569,-0.19763,0.67548,-0.06493,0.00000
-0.00647,4.15533,-0.03530,-0.00138,0.00855,0.00307,0.00000,0.00000,0.02786,0.81985,0.54959,0.01335,0.00000
0.00712,4.15304,-0.03532,0.00152,0.00855,0.00307,0.00000,0.00000,0.00919,0.66374,0.71262,0.02409,0.00000
-0.02655,4.15304,-0.03529,-0.00566,0.00855,0.00307,0.00000,0.00000,-0.01281,0.81921,0.86168,-0.00254,0.00000
-0.06306,4.15304,-0.03531,-0.01343,0.00855,0.00307,0.00000,0.00000,-0.02669,0.00554,0.39829,-0.03141,0.00000
0.03433,4.15533,-0.03538,0.00732,0.00855,0.00307,0.00000,0.00000,-0.03424,-0.66325,0.14498,0.04563,0.00000
0.03437,4.15304,-0.03529,0.00732,0.00855,0.00307,0.00000,0.00000,-0.03500,0.14804,0.87865,0.04564,0.00000
0.00528,4.15533,-0.03517,0.00113,0.00855,0.00307,0.00000,0.00000,-0.02710,0.22002,0.97794,0.02260,0.00000
0.03221,4.15304,-0.03511,0.00686,0.00855,0.00307,0.00000,0.00000,-0.01640,-0.20466,0.10308,0.04387,0.00000
0.07663,4.15304,-0.03499,0.01633,0.00855,0.00307,0.00000,0.00000,-0.01327,-0.49017,0.31693,0.07895,0.00000
-0.00675,4.15533,-0.03481,-0.00144,0.00855,0.00307,0.00000,0.00000,-0.02160,-0.52978,0.90461,0.01296,0.00000
0.03912,4.15533,-0.03486,0.00834,0.00855,0.00307,0.00000,0.00000,-0.03237,-0.59526,0.88525,0.04924,0.00000
0.11965,4.15533,-0.03481,0.02551,0.00855,0.00307,0.00000,0.00000,-0.03746,0.76772,0.60134,0.11287,0.00000
0.08973,4.15533,-0.03459,0.01913,0.00855,0.00307,0.00000,0.00000,-0.03212,0.71253,0.51186,0.08915,0.00000
0.08981,4.15304,-0.03441,0.01913,0.00855,0.00307,0.00000,0.00000,-0.01630,0.04581,0.56048,0.08917,0.00000
0.13205,4.15304,-0.03423,0.02813,0.00855,0.00307,0.00000,0.00000,0.00074,0.71215,1.16915,0.12252,0.00000
0.20550,4.15533,-0.03398,0.04382,0.00855,0.00307,0.00000,0.00000,0.02143,0.44919,1.46681,0.18045,0.00000
0.18147,4.15304,-0.03359,0.03866,0.00855,0.00307,0.00000,0.00000,0.05340,1.36986,0.97976,0.16138,0.00000
0.24293,4.15533,-0.03317,0.05180,0.00855,0.00307,0.00000,0.00000,0.08366,0.59555,0.41550,0.20975,0.00000
0.29300,4.15304,-0.03258,0.06242,0.00855,0.00307,0.00000,0.00000,0.10189,-0.52902,0.38432,0.24923,0.00000
0.30340,4.15304,-0.03192,0.06464,0.00855,0.00307,0.00000,0.00000,0.10882,-0.80564,1.37275,0.25723,0.00000
0.27847,4.15533,-0.03129,0.05938,0.00855,0.00307,0.00000,0.00000,0.10581,-1.34988,1.67333,0.23720,0.00000
0.31226,4.15533,-0.03071,0.06659,0.00855,0.00307,0.00000,0.00000,0.09455,-2.91328,0.50756,0.26371,0.00000
0.35140,4.15533,-0.03004,0.07494,0.00855,0.00307,0.00000,0.00000,0.07466,-1.39334,-0.13967,0.29441,0.00000
0.35455,4.15533,-0.02930,0.07561,0.00855,0.00307,0.00000,0.00000,0.05296,-0.61657,0.49469,0.29664,0.00000
0.44899,4.15304,-0.02857,0.09565,0.00855,0.00307,0.00000,0.00000,0.03396,-0.53472,1.95635,0.37120,0.00000
0.54274,4.15304,-0.02766,0.11563,0.00855,0.00307,0.00000,0.00000,0.01398,1.22406,2.54143,0.44502,0.00000
0.50550,4.15533,-0.02659,0.10780,0.00855,0.00307,0.00000,0.00000,-0.00078,1.45612,0.87932,0.41502,0.00000
0.50983,4.15533,-0.02556,0.10872,0.00855,0.00307,0.00000,0.00000,-0.00464,1.10841,-1.27866,0.41809,0.00000
0.58057,4.15533,-0.02439,0.12381,0.00855,0.00307,0.00000,0.00000,0.00517,0.15028,-0.92436,0.47359,0.00000
0.61697,4.15304,-0.02304,0.13144,0.00855,0.00307,0.00000,0.00000,0.02933,-0.36473,1.55933,0.50212,0.00000
0.59055,4.15304,-0.02174,0.12581,0.00855,0.00307,0.00000,0.00000,0.05223,-0.76767,3.12057,0.48078,0.00000
0.56066,4.15533,-0.02058,0.11956,0.00855,0.00307,0.00000,0.00000,0.06188,-0.56416,1.41787,0.45652,0.00000
0.58509,4.15533,-0.01946,0.12477,0.00855,0.00307,0.00000,0.00000,0.05163,-0.00348,-1.06497,0.47545,0.00000
0.71590,4.15533,-0.01822,0.15266,0.00855,0.00384,0.07668,0.00000,0.02521,1.46306,-0.78275,0.58508,0.00000
0.72222,4.15304,-0.01666,0.15386,0.00855,0.00384,0.00000,0.00000,0.00116,0.77252,1.06029,0.58468,0.00000
0.63134,4.15304,-0.01516,0.13450,0.00855,0.00460,0.07673,0.00000,-0.01306,-0.20549,1.33741,0.51895,0.00000
0.69296,4.15533,-0.01386,0.14777,0.00855,0.00460,0.00000,0.00000,-0.01984,-0.39733,0.29393,0.56185,0.00000
0.76127,4.15304,-0.01240,0.16218,0.00855,0.00537,0.07668,0.00000,-0.03191,-0.58686,-0.17088,0.62228,0.00000
0.75333,4.15533,-0.01078,0.16065,0.00855,0.00614,0.07672,0.00000,-0.05490,-0.21185,0.20034,0.61671,0.00000
0.75542,4.15304,-0.00918,0.16094,0.00855,0.00690,0.07668,0.00000,-0.07666,-1.41523,0.29089,0.61960,0.00000
0.71681,4.15304,-0.00760,0.15271,0.00855,0.00767,0.07672,0.00000,-0.07889,-1.03892,-0.14767,0.59006,0.00000
0.72666,4.15533,-0.00608,0.15496,0.00855,0.00921,0.15338,0.00000,-0.04932,-0.65918,0.40924,0.60527,0.00000
0.67248,4.15533,-0.00455,0.14341,0.00855,0.01074,0.15340,0.00000,-0.00812,-0.37277,0.84723,0.56499,0.00000
0.66704,4.15533,-0.00315,0.14225,0.00855,0.01151,0.07668,0.00000,0.02238,-0.08822,0.15268,0.55661,0.00000
0.67952,4.15304,-0.00176,0.14477,0.00855,0.01304,0.15341,0.00000,0.03929,1.69278,-0.40332,0.57442,0.00000
0.66264,4.15304,-0.00032,0.14117,0.00855,0.01457,0.15340,0.00000,0.04403,-0.17388,-0.48420,0.56364,0.00000
0.63719,4.15533,0.00110,0.13588,0.00855,0.01688,0.23010,0.00000,0.03845,-0.74047,-0.37221,0.55256,0.00000
0.61195,4.15304,0.00248,0.13037,0.00855,0.01841,0.15341,0.00000,0.02670,0.62393,-0.08923,0.53027,0.00000
0.53644,4.15533,0.00379,0.11440,0.00855,0.01918,0.07667,0.00000,0.00558,0.09018,-0.28074,0.46635,0.00000
0.50336,4.15304,0.00496,0.10724,0.00855,0.02071,0.15341,0.00000,-0.02835,0.49909,-0.81159,0.44814,0.00000
0.56114,4.15304,0.00610,0.11955,0.00855,0.02224,0.15341,0.00000,-0.05500,0.58459,-0.55032,0.49652,0.00000
0.44945,4.15533,0.00734,0.09585,0.00855,0.02378,0.15338,0.00000,-0.06212,0.65174,-0.03549,0.41072,0.00000
0.37083,4.15304,0.00834,0.07900,0.00855,0.02455,0.07672,0.00000,-0.05613,0.28999,-0.05696,0.34472,0.00000
0.40101,4.15304,0.00919,0.08543,0.00855,0.02608,0.15340,0.00000,-0.04435,0.48938,0.05021,0.37649,0.00000
0.34915,4.15304,0.01009,0.07438,0.00855,0.02761,0.15340,0.00000,-0.03404,0.67570,0.24241,0.33824,0.00000
0.27917,4.15304,0.01087,0.05947,0.00855,0.02838,0.07668,0.00000,-0.02339,2.06049,-0.14774,0.27903,0.00000
0.28839,4.15304,0.01150,0.06144,0.00855,0.02991,0.15340,0.00000,-0.00700,0.18419,-0.52870,0.29430,0.00000
0.27532,4.15304,0.01217,0.05865,0.00855,0.03068,0.07673,0.00000,0.01174,-0.72470,-0.17050,0.28015,0.00000
0.29521,4.15075,0.01280,0.06283,0.00855,0.03221,0.15338,0.00000,0.03049,0.06900,0.98337,0.30389,0.00000
0.15705,4.15304,0.01343,0.03346,0.00855,0.03298,0.07668,0.00000,0.05197,-0.44588,0.09934,0.19079,0.00000
0.12116,4.15304,0.01379,0.02581,0.00855,0.03298,0.00000,0.00000,0.06498,-0.04563,-1.53644,0.15715,0.00000
0.17992,4.15075,0.01414,0.03829,0.00855,0.03375,0.07672,0.00000,0.06302,0.00569,-1.05772,0.21016,0.00000
0.08991,4.15075,0.01460,0.01914,0.00855,0.03452,0.07668,0.00000,0.06223,-0.57604,0.54523,0.14031,0.00000
0.04209,4.15075,0.01486,0.00896,0.00855,0.03452,0.00000,0.00000,0.06651,-1.16950,1.26288,0.09727,0.00000
0.13379,4.15075,0.01500,0.02847,0.00855,0.03528,0.07672,0.00000,0.07367,-1.49120,0.93320,0.17643,0.00000
0.02589,4.15304,0.01531,0.00551,0.00855,0.03528,0.00000,0.00000,0.09060,-0.96577,-0.44862,0.08589,0.00000
-0.02807,4.15075,0.01544,-0.00597,0.00855,0.03528,0.00000,0.00000,0.11667,0.86141,-1.12514,0.04308,0.00000
0.05400,4.15075,0.01550,0.01149,0.00855,0.03528,0.00000,0.00000,0.14649,0.77366,0.11292,0.10800,0.00000
-0.00474,4.15075,0.01570,-0.00101,0.00855,0.03528,0.00000,0.00000,0.17843,0.19617,1.42564,0.06146,0.00000
-0.02764,4.15075,0.01573,-0.00588,0.00855,0.03528,0.00000,0.00000,0.21128,1.28690,1.58568,0.04333,0.00000
-0.05079,4.15304,0.01567,-0.01082,0.00855,0.03528,0.00000,0.00000,0.23779,-0.03832,0.14937,0.02513,0.00000
-0.04476,4.15075,0.01561,-0.00953,0.00855,0.03528,0.00000,0.00000,0.24962,0.33227,-0.95294,0.02982,0.00000
0.01246,4.14846,0.01559,0.00265,0.00855,0.03528,0.00000,0.00000,0.24682,-0.08132,0.08114,0.07503,0.00000
-0.08550,4.14846,0.01567,-0.01818,0.00855,0.03528,0.00000,0.00000,0.23274,0.30568,1.38129,-0.00255,0.00000
-0.11297,4.15075,0.01552,-0.02404,0.00855,0.03528,0.00000,0.00000,0.20830,0.05725,0.92106,-0.02412,0.00000
-0.06621,4.14846,0.01533,-0.01408,0.00855,0.03528,0.00000,0.00000,0.18130,0.72984,-0.25566,0.01284,0.00000
-0.12214,4.15075,0.01523,-0.02599,0.00855,0.03528,0.00000,0.00000,0.11874,0.92312,-0.70805,-0.03127,0.00000
-0.14160,4.14846,0.01504,-0.03011,0.00855,0.03528,0.00000,0.00000,-0.00405,2.47827,0.04130,-0.04674,0.00000
-0.09899,4.14846,0.01479,-0.02105,0.00855,0.03528,0.00000,0.00000,-0.11308,0.80342,0.87456,-0.01292,0.00000
-0.10164,4.14846,0.01459,-0.02161,0.00855,0.03528,0.00000,0.00000,-0.15995,-0.12833,0.63417,-0.01494,0.00000
-0.08813,4.14846,0.01438,-0.01874,0.00855,0.03528,0.00000,0.00000,-0.16743,0.29087,0.47548,-0.00418,0.00000
-0.14797,4.14846,0.01419,-0.03146,0.00855,0.03528,0.00000,0.00000,-0.15330,-1.41492,-0.26660,-0.05148,0.00000
-0.15223,4.14846,0.01393,-0.03237,0.00855,0.03528,0.00000,0.00000,-0.12221,-1.04273,-0.45765,-0.05477,0.00000
-0.12321,4.14846,0.01368,-0.02620,0.00855,0.03528,0.00000,0.00000,-0.07849,-0.40769,0.67354,-0.03171,0.00000
-0.23346,4.14846,0.01346,-0.04964,0.00855,0.03528,0.00000,0.00000,-0.04930,-0.05336,1.06583,-0.11890,0.00000
-0.22752,4.14846,0.01299,-0.04838,0.00855,0.03528,0.00000,0.00000,-0.04876,-0.47780,0.25604,-0.11404,0.00000
-0.14738,4.14617,0.01257,-0.03131,0.00855,0.03528,0.00000,0.00000,-0.04751,0.25459,0.09645,-0.05058,0.00000
-0.23696,4.14846,0.01229,-0.05038,0.00855,0.03528,0.00000,0.00000,-0.03317,0.24157,0.40364,-0.12127,0.00000
-0.29989,4.14846,0.01182,-0.06377,0.00855,0.03528,0.00000,0.00000,-0.01796,0.98899,0.33951,-0.17092,0.00000
-0.21994,4.14617,0.01125,-0.04672,0.00855,0.03528,0.00000,0.00000,0.00083,-0.14411,0.28962,-0.10759,0.00000
-0.20285,4.14617,0.01084,-0.04309,0.00855,0.03528,0.00000,0.00000,0.02889,-1.29273,0.47799,-0.09391,0.00000
-0.21215,4.14617,0.01045,-0.04506,0.00855,0.03528,0.00000,0.00000,0.06063,-0.25049,1.17486,-0.10114,0.00000
-0.29706,4.14617,0.01002,-0.06310,0.00855,0.03528,0.00000,0.00000,0.09006,-1.54165,0.55800,-0.16824,0.00000
-0.27775,4.14846,0.00944,-0.05906,0.00855,0.03528,0.00000,0.00000,0.11774,-0.44123,-0.74001,-0.15256,0.00000
-0.22255,4.14617,0.00895,-0.04727,0.00855,0.03528,0.00000,0.00000,0.14420,0.44155,-0.19434,-0.10885,0.00000
-0.30295,4.14388,0.00857,-0.06429,0.00855,0.03528,0.00000,0.00000,0.16773,0.56599,1.37513,-0.17259,0.00000
-0.30897,4.14617,0.00798,-0.06563,0.00855,0.03452,-0.07672,0.00000,0.18749,0.44031,1.27074,-0.18362,0.00000
-0.26518,4.14617,0.00737,-0.05633,0.00855,0.03375,-0.07668,0.00000,0.19899,1.25224,0.51969,-0.15025,0.00000
-0.25487,4.14846,0.00685,-0.05419,0.00855,0.03375,0.00000,0.00000,0.19787,1.04718,0.33815,-0.13662,0.00000
-0.29674,4.14617,0.00636,-0.06303,0.00855,0.03298,-0.07673,0.00000,0.18877,1.10175,0.35994,-0.17643,0.00000
-0.21277,4.14388,0.00580,-0.04515,0.00855,0.03221,-0.07668,0.00000,0.18375,0.68721,0.40406,-0.11141,0.00000
-0.22875,4.14388,0.00539,-0.04854,0.00855,0.03221,0.00000,0.00000,0.18599,0.41402,0.65086,-0.11882,0.00000
-0.30496,4.14617,0.00494,-0.06478,0.00855,0.03068,-0.15340,0.00000,0.17783,0.74525,0.53173,-0.19215,0.00000
-0.29823,4.14617,0.00434,-0.06335,0.00855,0.02991,-0.07672,0.00000,0.14031,-0.45293,0.10001,-0.18303,0.00000
-0.25044,4.14617,0.00376,-0.05320,0.00855,0.02991,0.00000,0.00000,0.08698,0.14085,0.19182,-0.13987,0.00000
-0.21368,4.14388,0.00328,-0.04535,0.00855,0.02991,0.00000,0.00000,0.03630,0.08653,1.10723,-0.11074,0.00000
-0.28201,4.14388,0.00284,-0.05985,0.00855,0.02915,-0.07668,0.00000,-0.01497,-0.51568,1.34225,-0.17137,0.00000
-0.31573,4.14617,0.00225,-0.06707,0.00855,0.02915,0.00000,0.00000,-0.04976,-0.98455,0.12518,-0.19258,0.00000
-0.23905,4.14388,0.00163,-0.05073,0.00855,0.02915,0.00000,0.00000,-0.05420,0.20040,-0.23963,-0.13179,0.00000
-0.32550,4.14388,0.00116,-0.06908,0.00855,0.02915,0.00000,0.00000,-0.04094,0.41900,-0.00888,-0.20013,0.00000
-0.41221,4.14388,0.00052,-0.08748,0.00855,0.02838,-0.07672,0.00000,-0.01742,0.57883,0.13302,-0.27526,0.00000
-0.29549,4.14388,-0.00028,-0.06271,0.00855,0.02838,0.00000,0.00000,0.00868,-0.19661,0.56525,-0.17738,0.00000
-0.31507,4.14388,-0.00087,-0.06686,0.00855,0.02761,-0.07667,0.00000,0.03220,-0.03929,0.68733,-0.19933,0.00000
-0.36701,4.14388,-0.00150,-0.07788,0.00855,0.02761,0.00000,0.00000,0.06067,0.92891,0.16899,-0.23515,0.00000
-0.29089,4.14388,-0.00221,-0.06173,0.00855,0.02685,-0.07672,0.00000,0.09638,0.09683,0.03645,-0.18124,0.00000
-0.29393,4.14388,-0.00277,-0.06238,0.00855,0.02608,-0.07668,0.00000,0.13172,-0.15347,0.33778,-0.18498,0.00000
-0.34832,4.14388,-0.00334,-0.07392,0.00855,0.02608,0.00000,0.00000,0.15974,-0.69108,0.71315,-0.22276,0.00000
-0.40139,4.14159,-0.00404,-0.08510,0.00855,0.02608,0.00000,0.00000,0.17655,-0.95205,0.89413,-0.26478,0.00000
-0.30409,4.14159,-0.00483,-0.06447,0.00855,0.02608,0.00000,0.00000,0.14661,-0.10466,0.83268,-0.18737,0.00000
-0.37900,4.14159,-0.00544,-0.08035,0.00855,0.02608,0.00000,0.00000,0.05513,0.93551,0.64476,-0.24655,0.00000
-0.49733,4.14388,-0.00624,-0.10554,0.00855,0.02608,0.00000,0.00000,-0.03233,1.78958,-0.30468,-0.33983,0.00000
-0.42100,4.14388,-0.00721,-0.08934,0.00855,0.02608,0.00000,0.00000,-0.08046,2.02892,-0.32427,-0.27901,0.00000
-0.34517,4.14159,-0.00800,-0.07318,0.00855,0.02608,0.00000,0.00000,-0.10587,1.95373,1.00281,-0.21883,0.00000
-0.44594,4.14159,-0.00869,-0.09454,0.00855,0.02531,-0.07672,0.00000,-0.11254,1.71583,1.18275,-0.30512,0.00000
-0.44781,4.14159,-0.00962,-0.09494,0.00855,0.02531,0.00000,0.00000,-0.09605,2.17993,0.23543,-0.30116,0.00000
-0.36552,4.14159,-0.01051,-0.07749,0.00855,0.02455,-0.07668,0.00000,-0.05966,1.75685,-0.34904,-0.24226,0.00000
-0.37598,4.14159,-0.01121,-0.07971,0.00855,0.02455,0.00000,0.00000,-0.01556,0.84939,0.05778,-0.24520,0.00000
-0.37255,4.14159,-0.01194,-0.07898,0.00855,0.02378,-0.07672,0.00000,0.02779,1.19417,1.39042,-0.24887,0.00000
-0.38779,4.13930,-0.01267,-0.08213,0.00855,0.02301,-0.07668,0.00000,0.06294,0.29291,1.42393,-0.26241,0.00000
-0.33985,4.14159,-0.01342,-0.07205,0.00855,0.02301,0.00000,0.00000,0.08787,0.47746,0.67319,-0.21884,0.00000
-0.35022,4.14159,-0.01413,-0.07425,0.00855,0.02224,-0.07673,0.00000,0.11061,1.57495,0.52892,-0.23346,0.00000
-0.41224,4.14388,-0.01486,-0.08748,0.00855,0.02224,0.00000,0.00000,0.13223,2.08565,0.49800,-0.27705,0.00000
-0.39650,4.14159,-0.01570,-0.08406,0.00855,0.02148,-0.07667,0.00000,0.14714,2.47935,0.40197,-0.27113,0.00000
-0.34485,4.14159,-0.01650,-0.07311,0.00855,0.02148,0.00000,0.00000,0.15654,2.35373,0.65012,-0.22480,0.00000
-0.29752,4.13930,-0.01715,-0.06302,0.00855,0.02071,-0.07672,0.00000,0.16589,2.02319,0.91375,-0.19385,0.00000
-0.32601,4.14159,-0.01771,-0.06912,0.00855,0.01994,-0.07668,0.00000,0.17020,2.32576,1.01015,-0.21761,0.00000
-0.25773,4.14159,-0.01832,-0.05464,0.00855,0.01841,-0.15340,0.00000,0.16244,2.18910,0.73169,-0.17143,0.00000
-0.20154,4.14388,-0.01885,-0.04277,0.00855,0.01688,-0.15338,0.00000,0.14968,2.58241,0.99799,-0.12966,0.00000
-0.18418,4.14388,-0.01925,-0.03908,0.00855,0.01611,-0.07673,0.00000,0.14109,2.81040,1.37796,-0.11218,0.00000
-0.16093,4.14388,-0.01962,-0.03415,0.00855,0.01611,0.00000,0.00000,0.13588,3.57644,1.17060,-0.08852,0.00000
-0.09497,4.14388,-0.01995,-0.02015,0.00855,0.01534,-0.07668,0.00000,0.13323,3.19268,0.92782,-0.04278,0.00000
-0.12344,4.14388,-0.02016,-0.02620,0.00855,0.01534,0.00000,0.00000,0.13456,3.14418,0.58908,-0.06016,0.00000
-0.24286,4.14617,-0.02044,-0.05159,0.00855,0.01534,0.00000,0.00000,0.13408,2.76880,0.18598,-0.15456,0.00000
-0.14114,4.14617,-0.02090,-0.02998,0.00855,0.01534,0.00000,0.00000,0.13672,2.81199,0.05344,-0.07384,0.00000
-0.06141,4.14617,-0.02110,-0.01304,0.00855,0.01534,0.00000,0.00000,0.14325,2.55127,0.60740,-0.01062,0.00000
-0.09042,4.14617,-0.02121,-0.01921,0.00855,0.01534,0.00000,0.00000,0.13265,2.45926,0.90851,-0.03356,0.00000
-0.10379,4.14846,-0.02138,-0.02207,0.00855,0.01534,0.00000,0.00000,0.10555,2.46732,0.40895,-0.04401,0.00000
-0.04979,4.14846,-0.02159,-0.01059,0.00855,0.01534,0.00000,0.00000,0.08065,2.57814,0.08778,-0.00119,0.00000
-0.02529,4.15075,-0.02169,-0.00538,0.00855,0.01534,0.00000,0.00000,0.06129,3.47328,0.49445,0.01828,0.00000
-0.06538,4.15075,-0.02173,-0.01391,0.00855,0.01534,0.00000,0.00000,0.04492,2.40264,0.77492,-0.01343,0.00000
-0.06512,4.15075,-0.02184,-0.01386,0.00855,0.01534,0.00000,0.00000,0.03602,3.17292,0.60114,-0.01318,0.00000
-0.01063,4.15304,-0.02196,-0.00227,0.00855,0.01534,0.00000,0.00000,0.03900,3.91241,0.06997,0.03001,0.00000
-0.07249,4.15533,-0.02197,-0.01546,0.00855,0.01534,0.00000,0.00000,0.05147,3.42124,0.00758,-0.01885,0.00000
-0.08737,4.15762,-0.02205,-0.01865,0.00855,0.01534,0.00000,0.00000,0.07113,3.33378,0.55987,-0.03052,0.00000
0.00284,4.15762,-0.02211,0.00061,0.00855,0.01534,0.00000,0.00000,0.09595,2.71331,1.33747,0.04079,0.00000
0.04916,4.15762,-0.02203,0.01049,0.00855,0.01534,0.00000,0.00000,0.11357,2.58412,1.30906,0.07735,0.00000
-0.01461,4.15762,-0.02192,-0.00312,0.00855,0.01534,0.00000,0.00000,0.11455,2.25682,0.53502,0.02693,0.00000
-0.03890,4.15990,-0.02192,-0.00831,0.00855,0.01534,0.00000,0.00000,0.10902,2.94500,0.02315,0.00779,0.00000
0.11597,4.16219,-0.02198,0.02480,0.00855,0.01534,0.00000,0.00000,0.10612,1.96055,0.94157,0.13010,0.00000
0.07782,4.16448,-0.02173,0.01666,0.00855,0.01534,0.00000,0.00000,0.10938,2.54792,1.93721,0.09991,0.00000
0.06394,4.16677,-0.02158,0.01370,0.00855,0.01534,0.00000,0.00000,0.12270,2.83659,1.08239,0.08892,0.00000
0.05763,4.16677,-0.02143,0.01235,0.00855,0.01534,0.00000,0.00000,0.13926,2.82769,-0.80219,0.08389,0.00000
0.12394,4.16677,-0.02128,0.02656,0.00855,0.01534,0.00000,0.00000,0.15018,1.78725,-0.63553,0.13612,0.00000
0.12153,4.16906,-0.02090,0.02607,0.00855,0.01534,0.00000,0.00000,0.15449,2.15466,1.13572,0.13408,0.00000
0.05323,4.17364,-0.02057,0.01144,0.00855,0.01534,0.00000,0.00000,0.15420,1.64173,2.01717,0.08016,0.00000
0.13939,4.17364,-0.02041,0.02996,0.00855,0.01534,0.00000,0.00000,0.14885,1.51765,0.60362,0.14795,0.00000
0.16728,4.17593,-0.02008,0.03599,0.00855,0.01534,0.00000,0.00000,0.13857,0.31711,-0.54194,0.16977,0.00000
0.13677,4.17593,-0.01961,0.02942,0.00855,0.01534,0.00000,0.00000,0.12806,0.97686,0.17370,0.14559,0.00000
0.14402,4.17822,-0.01921,0.03102,0.00855,0.01534,0.00000,0.00000,0.12250,1.10100,1.52889,0.15114,0.00000
